Input Mode,Gene,Input,Exons (Real),Exons (Returned),CNV (Real),CNV (Returned),Column 1,Column 2
Exon Numbers,BRCA1,BRCA1; 21; 21,21-21,21-21,OOF,OOF,,
Exon Numbers,BRCA1,BRCA1; 17; 19,17-19,17-19,OOF,OOF,,
Exon Numbers,MSH2,MSH2; 3; 4,3-4,3-4,IF,IF,,
Exon Numbers,CACNA1A,NM_023035.3; 33; 39,32-38,32-38,OOF,OOF,,
Exon Numbers,CACNA1A,NM_023035.3; 7; 8,7-8,7-8,OOF,OOF,,
Exon Numbers,GCH1,NM_000161.3; 1; 1,1-1,1-1,OOF,OOF,,
Exon Numbers,CACNA1A,NM_001127222.2; 5; 5,5-5,5-5,IF,IF,,
Exon Numbers,SGCE,NM_003919.3; 7; 9,7-9,7-9,OOF,OOF,,
Exon Numbers,DDHD2,"NM_015214.3; 11; 16
",11-16,11-16,OOF,OOF,,
Exon Numbers,FARS2,NM_006567.5; 1; 2,1-2,1-2,IF,IF,,
Exon Numbers,GALC,NM_000153.4; 11; 17,11-17,11-17,IF,IF,,
Exon Numbers,GALC,NM_000153.4; 12; 17,12-17,12-17,IF,IF,,
Exon Numbers,YY1AP1,NM_001198903.1; 7; 8,7-8,7-8,OOF,OOF,,
Exon Numbers,KCTD7,NM_153033.4; 3; 4,3-4,3-4,OOF,OOF,,
Exon Numbers,PDHX, NM_003477.3; 4; 5,4-5,4-5,OOF,OOF,,
Exon Numbers,SPG11,NM_025137.4; 21; 29,21-29,21-29,OOF,OOF,,
Exon Numbers,SPG11,NM_025137.4; 31; 34,31-34,31-34,OOF,OOF,,
Exon Numbers,SPG11,NM_025137.4; 31; 34,31-34,31-34,OOF,OOF,,
Exon Numbers,SPG11,NM_025137.4; 24; 26,24-26,24-26,OOF,OOF,,
Exon Numbers,SPG7,NM_003119.4; 6; 16,6-16,6-16,OOF,OOF,,
Exon Numbers,SPG7,NM_003119.4; 1; 1,1-1,1-1,IF,IF,,
Exon Numbers,SPG7,NM_003119.4; 17; 17,17-17,17-17,IF,IF,,
Exon Numbers,SYNE1,NM_182961.4; 61; 64,61-64,61-64,IF,IF,,
Exon Numbers,TANGO2,NM_152906.7; 3; 8,3-8,3-8,IF,IF,,
Exon Numbers,PRKN,NM_004562.3; 4; 6,4-6,4-6,OOF,OOF,,
Exon Numbers,PRKN,NM_004562.3; 5; 6,5-6,5-6,OOF,OOF,,
Exon Numbers,PRKN,NM_004562.3; 6; 6,6-6,6-6,OOF,OOF,,
Exon Numbers,PKRN,NM_004562.3; 3; 4,3-4,3-4,IF,IF,,
Exon Numbers,PKRN,NM_004562.3; 3; 3,3-3,3-3,OOF,OOF,,
Exon Numbers,PKRN,NM_004562.3; 4; 4,4-4,4-4,OOF,OOF,,
Exon Numbers,CAPN3,NM_000070.2; 2; 7,2-7,2-7,IF,IF,,
Exon Numbers,COL6A3, NM_004369.4; 9; 13,9-13,9-13,IF,IF,,
Exon Numbers,COL6A3,NM_004369.4; 17; 21,17-21,17-21,IF,IF,,
Exon Numbers,GAA,NM_000152.5; 18; 18,18-18,18-18,IF,IF,,
Exon Numbers,NEB,NM_004543.4; 6; 81,6-81,6-81,IF,IF,,
Exon Numbers,SGCG,NM_000231.3; 7; 7,7-7,7-7,OOF,OOF,,
Exon Numbers,DMD,NM_004006.3; 8 ; 30,8-30,8-30,OOF,OOF,,
Exon Numbers,DMD,NM_004006.2; 11; 29,11-29,11-29,IF,IF,,
Exon Numbers,DMD,NM_004006.2; 45; 48,45-48,45-49,IF,OOF,,
Exon Numbers,DMD,NM_004006.2; 63; 79,63-79,63-79,OOF,OOF,,
Exon Numbers,DMD,"NM_004006.2; 45, 55",45-54,45-54,OOF,OOF,,
Exon Numbers,DMD,"NM_004006.2; 46, 59",46-59,46-59,OOF,OOF,,
Exon Numbers,DMD,"NM_004006.2; 45, 50",45-50,45-50,OOF,OOF,,
Exon Numbers,DMD,"NM_004006.2; 55, 74",55-74,55-74,IF,IF,,
Exon Numbers,TP53,NM_000546.6; 8; 9,8-9,8-9,OOF,OOF,,
Exon Numbers,TP53,NM_001276699.3; 4; 5,4-5,4-5,OOF,OOF,,
Exon Numbers,SPOUT1,SPOUT1; 8; 11,8-11,8-11,IF,IF,,
Exon Numbers,TBX1,TBX1; 2; 3,2-3,2-3,OOF,OOF,,
Exon Numbers,BRCA1,BRCA1; 10; 11,10-11,10-11,OOF,OOF,,
Exon Numbers,DMD,DMD; 44; 44,44-44,44-44,OOF,OOF,,
Exon Numbers,DMD,DMD; 31; 32,31-32,31-32,IF,IF,,
Exon Numbers,SPOUT1,SPOUT1; 4; 7,4-7,4-7,OOF,OOF,,
Exon Numbers,SPOUT1,SPOUT1; 2; 3,2-3,2-3,OOF,OOF,,
Exon Numbers,SPOUT1,SPOUT1; 3; 3,3- 3 ,3-3,IF,IF,,
Exon Numbers,AUTS2,NM_015570.4; 7; 11,7-11,7-11,OOF,OOF,,
Exon Numbers,TRIO,NM_007118.4; 2; 11,2-11,2-11,OOF,OOF,,
Exon Numbers,ITPR1,NM_002222.6; 1; 37,1-37,1-37,IF,OOF,,
G.,CACNA1A,NC_000019.9:g.(13325430_13335371)_(13346648_13352244)del,32-38,32-38,OOF,OOF,,
G.,CACNA1A,NC_000019.9:g.(13441150_13445205)_(13446729_13470438)del,7-8,7-8,OOF,OOF,,
G.,GCH1,NC_000014.8:g.(55344978_55369012)_(55369387_55408261)del,1-1,1-1,OOF,OOF,,
G.,SGCE,NC_000007.13:g.(94218180_94228057)_(94230141_94248020)del,7-9,7-9,OOF,OOF,,
G.,DDHD2,NC_000008.10:g.(38105438_38107219)_(38112943_38117509)del,11-16,11-16,OOF,OOF,,
G.,FARS2,NC_000006.11:g.(5261001_5368795)_(5369464_5404748)del,1-2,2-2,IF,IF,,
G.,GALC,NC_000014.8:g.(85996261_88400110)_(88416379_88416977)del,12-17,12-17,IF,IF,,
G.,KCTD7,NC_000007.13:g.(66098431_66103239)_(66108216_66236869)del,3-4,3-4,OOF,OOF,,
G.,PDHX,NC_000011.9:g.(34969208_34978950)_(34982107_34988191)del,4-5,4-5,OOF,OOF,,
G.,SPG11,NC_000015.9:g.(44876753_44877853)_(44896402_44898148)dup,21-29,21-29,OOF,OOF,,
G.,SPG11,NC_000015.9:g.(44861734_44862623)_(44867215_44876060)del,31-34,31-34,OOF,OOF,,
G.,SPG11,NC_000015.9:g.(44861719_44862666)_(44867274_44875972)del,31-34,31-34,OOF,OOF,,
G.,SPG7,NC_000016.9:g.(89592941_89595890)_(89620977_89623235)del,6-16,6-16,OOF,OOF,,
G.,SPG7,NC_000016.9:g.(89390951_89574039)_(89575481_89576906)del,1-1,1-1,IF,IF,,
G.,SPG7,NC_000016.9:g.(89620977_89623235)_(89623441_89627434)del,17-17,17-17,IF,IF,,
